,Date,X_outlier,y_outlier
129,2019-01-06,29.1,0
130,2019-01-06,31.0,0
131,2019-01-06,23.4,0
132,2019-01-06,21.7,0
133,2019-01-06,26.3,0
134,2019-01-06,31.6,0
135,2019-01-06,29.5,0
136,2019-01-06,92.67860265148919,1
137,2019-01-06,20.9,0
138,2019-01-06,19.0,0
139,2019-01-06,17.8,0
140,2019-01-06,21.8,0
141,2019-01-06,20.872606632456417,1
142,2019-01-06,20.5,0
143,2019-01-06,20.3,0
144,2019-01-07,18.8,0
145,2019-01-07,15.7,0
146,2019-01-07,13.2,0
147,2019-01-07,12.5,0
148,2019-01-07,13.3,0
149,2019-01-07,14.1,0
150,2019-01-07,1.6275842049922176,1
151,2019-01-07,23.4,0
152,2019-01-07,30.8,0
153,2019-01-07,31.5,0
154,2019-01-07,31.8,0
155,2019-01-07,32.1,0
156,2019-01-07,31.6,0
157,2019-01-07,21.8,0
158,2019-01-07,18.5,0
159,2019-01-07,16.4,0
160,2019-01-07,17.4,0
161,2019-01-07,17.3,0
162,2019-01-07,18.1,0
163,2019-01-07,17.6,0
164,2019-01-07,17.5,0
165,2019-01-07,17.9,0
166,2019-01-07,16.1,0
167,2019-01-07,16.2,0
168,2019-01-08,35.35968159830162,1
169,2019-01-08,12.0,0
170,2019-01-08,8.4,0
171,2019-01-08,9.6,0
172,2019-01-08,12.7,0
173,2019-01-08,14.5,0
174,2019-01-08,15.6,0
175,2019-01-08,43.03336680384079,1
176,2019-01-08,32.3,0
177,2019-01-08,45.2,0
178,2019-01-08,43.8,0
179,2019-01-08,40.8,0
180,2019-01-08,37.6,0
181,2019-01-08,24.8,0
182,2019-01-08,20.3,0
183,2019-01-08,20.8,0
184,2019-01-08,17.7,0
185,2019-01-08,17.3,0
186,2019-01-08,16.6,0
187,2019-01-08,16.5,0
188,2019-01-08,18.8,0
189,2019-01-08,20.7,0
190,2019-01-08,17.0,0
191,2019-01-08,14.7,0
192,2019-01-09,13.9,0
193,2019-01-09,13.5,0
194,2019-01-09,14.2,0
195,2019-01-09,19.3,0
196,2019-01-09,25.5,0
197,2019-01-09,31.7,0
198,2019-01-09,44.9,0
199,2019-01-09,52.9,0
200,2019-01-09,50.5,0
201,2019-01-09,50.6,0
202,2019-01-09,41.4,0
203,2019-01-09,30.1,0
204,2019-01-09,23.7,0
205,2019-01-09,30.83921205568872,0
206,2019-01-09,25.87925693966981,0
207,2019-01-09,39.97430655311703,1
208,2019-01-09,20.0,0
209,2019-01-09,25.0,0
210,2019-01-09,23.3,0
211,2019-01-09,24.4,0
212,2019-01-09,27.1,0
213,2019-01-09,24.7,0
214,2019-01-09,20.5,0
215,2019-01-09,16.6,0
216,2019-01-10,14.8,0
217,2019-01-10,77.09731115558256,1
218,2019-01-10,9.7,0
219,2019-01-10,12.0,0
220,2019-01-10,13.6,0
221,2019-01-10,19.9,0
222,2019-01-10,20.8,0
223,2019-01-10,15.0,0
224,2019-01-10,13.3,0
225,2019-01-10,11.9,0
226,2019-01-10,10.0,0
227,2019-01-10,7.5,0
228,2019-01-10,4.6,0
229,2019-01-10,28.68240670460377,1
230,2019-01-10,9.2,0
231,2019-01-10,12.4,0
232,2019-01-10,14.9,0
233,2019-01-10,16.0,0
234,2019-01-10,19.6,0
235,2019-01-10,21.3,0
236,2019-01-10,19.8,0
237,2019-01-10,16.8,0
238,2019-01-10,13.7,0
239,2019-01-10,12.8,0
240,2019-01-11,11.7,0
241,2019-01-11,9.5,0
242,2019-01-11,8.9,0
243,2019-01-11,10.4,0
244,2019-01-11,10.6,0
245,2019-01-11,32.94346411582962,1
246,2019-01-11,12.1,0
247,2019-01-11,19.1,0
248,2019-01-11,27.9,0
249,2019-01-11,32.0,0
250,2019-01-11,34.7,0
251,2019-01-11,37.0,0
252,2019-01-11,35.0,0
253,2019-01-11,77.9705605062113,1
254,2019-01-11,31.3,0
255,2019-01-11,26.0,0
256,2019-01-11,21.5,0
257,2019-01-11,19.2,0
258,2019-01-11,15.5,0
259,2019-01-11,17.4,0
260,2019-01-11,23.8,0
261,2019-01-11,29.0,0
262,2019-01-11,33.1,0
263,2019-01-11,16.893300364416216,1
264,2019-01-12,71.27287964908618,1
265,2019-01-12,50.7,0
266,2019-01-12,51.5,0
267,2019-01-12,54.3,0
268,2019-01-12,49.2,0
269,2019-01-12,44.2,0
270,2019-01-12,49.8,0
271,2019-01-12,58.9,0
272,2019-01-12,64.5,0
273,2019-01-12,60.8,0
274,2019-01-12,51.9,0
275,2019-01-12,49.6,0
276,2019-01-12,20.744082491706017,1
277,2019-01-12,35.1,0
278,2019-01-12,33.7,0
279,2019-01-12,25.4,0
280,2019-01-12,23.5,0
281,2019-01-12,24.1,0
282,2019-01-12,24.4,0
283,2019-01-12,25.9,0
284,2019-01-12,27.7,0
285,2019-01-12,30.3,0
286,2019-01-12,33.2,0
287,2019-01-12,34.4,0
288,2019-01-13,43.6,0
289,2019-01-13,42.1,0
290,2019-01-13,35.5,0
291,2019-01-13,28.1,0
292,2019-01-13,24.5,0
293,2019-01-13,22.2,0
294,2019-01-13,23.0,0
295,2019-01-13,31.5,0
296,2019-01-13,34.4,0
297,2019-01-13,34.8,0
298,2019-01-13,34.1,0
299,2019-01-13,32.6,0
300,2019-01-13,27.0,0
301,2019-01-13,23.7,0
302,2019-01-13,24.5,0
303,2019-01-13,24.0,0
304,2019-01-13,28.9,0
305,2019-01-13,28.7,0
306,2019-01-13,53.25008635378376,1
307,2019-01-13,25.6,0
308,2019-01-13,23.2,0
309,2019-01-13,27.5,0
310,2019-01-13,15.642891277085347,1
311,2019-01-13,54.843445803200694,1
312,2019-01-14,74.26651074646728,1
313,2019-01-14,34.8,0
314,2019-01-14,37.3,0
315,2019-01-14,36.1,0
316,2019-01-14,26.8,0
317,2019-01-14,24.2,0
318,2019-01-14,28.9,0
319,2019-01-14,31.8,0
320,2019-01-14,17.825470176711054,1
321,2019-01-14,31.3,0
322,2019-01-14,27.4,0
323,2019-01-14,25.9,0
324,2019-01-14,24.5,0
325,2019-01-14,39.023512596393026,1
326,2019-01-14,35.56446060187272,1
327,2019-01-14,19.5,0
328,2019-01-14,23.4,0
329,2019-01-14,27.8,0
330,2019-01-14,30.8,0
331,2019-01-14,34.2,0
332,2019-01-14,35.8,0
333,2019-01-14,35.4,0
334,2019-01-14,34.8,0
335,2019-01-14,33.4,0
336,2019-01-15,35.1,0
337,2019-01-15,33.2,0
338,2019-01-15,30.5,0
339,2019-01-15,23.6,0
340,2019-01-15,19.4,0
341,2019-01-15,20.0,0
342,2019-01-15,23.8,0
343,2019-01-15,29.7,0
344,2019-01-15,34.5,0
345,2019-01-15,31.1,0
346,2019-01-15,29.0,0
347,2019-01-15,26.3,0
348,2019-01-15,5.099893686723583,1
349,2019-01-15,24.1,0
350,2019-01-15,22.5,0
351,2019-01-15,20.8,0
352,2019-01-15,17.6,0
353,2019-01-15,19.7,0
354,2019-01-15,68.2818839168664,1
355,2019-01-15,25.2,0
356,2019-01-15,27.8,0
357,2019-01-15,31.3,0
358,2019-01-15,32.9,0
359,2019-01-15,31.5,0
360,2019-01-16,28.7,0
361,2019-01-16,26.2,0
362,2019-01-16,21.7,0
363,2019-01-16,19.2,0
364,2019-01-16,19.8,0
365,2019-01-16,23.7,0
366,2019-01-16,34.8,0
367,2019-01-16,78.99743730247846,1
368,2019-01-16,43.0,0
369,2019-01-16,37.8,0
370,2019-01-16,29.3,0
371,2019-01-16,27.7,0
372,2019-01-16,23.8,0
373,2019-01-16,21.4,0
374,2019-01-16,8.466697503094743,1
375,2019-01-16,22.8,0
376,2019-01-16,110.87384443645405,1
377,2019-01-16,23.1,0
378,2019-01-16,24.1,0
379,2019-01-16,27.3,0
380,2019-01-16,31.8,0
381,2019-01-16,36.3,0
382,2019-01-16,36.2,0
383,2019-01-16,62.183179645625685,1
384,2019-01-17,33.1,0
385,2019-01-17,29.8,0
386,2019-01-17,28.5,0
387,2019-01-17,28.3,0
388,2019-01-17,28.7,0
389,2019-01-17,29.9,0
390,2019-01-17,30.5,0
391,2019-01-17,59.38361804497303,1
392,2019-01-17,36.5,0
393,2019-01-17,36.2,0
394,2019-01-17,31.7,0
395,2019-01-17,36.1,0
396,2019-01-17,36.0,0
397,2019-01-17,26.4,0
398,2019-01-17,27.3,0
399,2019-01-17,31.5,0
400,2019-01-17,29.6,0
401,2019-01-17,27.6,0
402,2019-01-17,27.6,0
403,2019-01-17,31.0,0
404,2019-01-17,31.4,0
405,2019-01-17,32.9,0
406,2019-01-17,33.8,0
407,2019-01-17,32.1,0
408,2019-01-18,29.0,0
409,2019-01-18,22.3,0
410,2019-01-18,19.4,0
411,2019-01-18,23.4,0
412,2019-01-18,18.6,0
413,2019-01-18,15.4,0
414,2019-01-18,18.0,0
415,2019-01-18,22.3,0
416,2019-01-18,26.7,0
417,2019-01-18,24.5,0
418,2019-01-18,20.7,0
419,2019-01-18,22.8,0
420,2019-01-18,21.3,0
421,2019-01-18,22.7,0
422,2019-01-18,20.2,0
423,2019-01-18,20.6,0
424,2019-01-18,25.1,0
425,2019-01-18,26.5,0
426,2019-01-18,28.0,0
427,2019-01-18,26.8,0
428,2019-01-18,2.8577107297632622,1
429,2019-01-18,34.69998890536785,1
430,2019-01-18,69.44429237006247,1
431,2019-01-18,30.4,0
432,2019-01-19,28.4,0
433,2019-01-19,26.9,0
434,2019-01-19,20.7,0
435,2019-01-19,36.030350856903944,1
436,2019-01-19,14.1,0
437,2019-01-19,34.759272447333615,1
438,2019-01-19,24.5,0
439,2019-01-19,29.5,0
440,2019-01-19,34.1,0
441,2019-01-19,35.8,0
442,2019-01-19,31.0,0
443,2019-01-19,28.9,0
444,2019-01-19,55.1886377407441,1
445,2019-01-19,26.0,0
446,2019-01-19,26.5,0
447,2019-01-19,21.7,0
448,2019-01-19,19.6,0
449,2019-01-19,19.7,0
450,2019-01-19,22.1,0
451,2019-01-19,21.6,0
452,2019-01-19,22.7,0
453,2019-01-19,24.6,0
454,2019-01-19,25.8,0
455,2019-01-19,25.2,0
456,2019-01-20,24.2,0
457,2019-01-20,20.1,0
458,2019-01-20,18.3,0
459,2019-01-20,16.5,0
460,2019-01-20,16.9,0
461,2019-01-20,19.4,0
462,2019-01-20,22.0,0
463,2019-01-20,25.2,0
464,2019-01-20,53.48704435015141,1
465,2019-01-20,18.1,0
466,2019-01-20,12.5,0
467,2019-01-20,10.8,0
468,2019-01-20,19.726554544883353,1
469,2019-01-20,38.55724250332978,1
470,2019-01-20,9.9,0
471,2019-01-20,12.8,0
472,2019-01-20,13.2,0
473,2019-01-20,38.78408889162536,1
474,2019-01-20,12.2,0
475,2019-01-20,13.2,0
476,2019-01-20,15.6,0
477,2019-01-20,19.4,0
478,2019-01-20,22.3,0
479,2019-01-20,49.70438711990738,1
480,2019-01-21,23.1,0
481,2019-01-21,20.9,0
482,2019-01-21,19.3,0
483,2019-01-21,16.8,0
484,2019-01-21,17.3,0
485,2019-01-21,19.8,0
486,2019-01-21,25.9,0
487,2019-01-21,32.5,0
488,2019-01-21,41.0,0
489,2019-01-21,50.2,0
490,2019-01-21,48.0,0
491,2019-01-21,36.5,0
492,2019-01-21,29.5,0
493,2019-01-21,23.0,0
494,2019-01-21,18.0,0
495,2019-01-21,18.2,0
496,2019-01-21,47.42053962689994,1
497,2019-01-21,24.3,0
498,2019-01-21,26.6,0
499,2019-01-21,29.5,0
500,2019-01-21,6.611020086890047,1
501,2019-01-21,41.4,0
502,2019-01-21,45.5,0
503,2019-01-21,40.6,0
504,2019-01-22,34.7,0
505,2019-01-22,30.3,0
506,2019-01-22,25.6,0
507,2019-01-22,20.6,0
508,2019-01-22,69.00653287231435,1
509,2019-01-22,20.3,0
510,2019-01-22,25.8,0
511,2019-01-22,27.0,0
512,2019-01-22,30.9,0
513,2019-01-22,33.1,0
514,2019-01-22,60.424582909695715,1
515,2019-01-22,29.2,0
516,2019-01-22,26.4,0
517,2019-01-22,25.9,0
518,2019-01-22,26.6,0
519,2019-01-22,26.3,0
520,2019-01-22,25.9,0
521,2019-01-22,23.0,0
522,2019-01-22,22.3,0
523,2019-01-22,26.2,0
524,2019-01-22,27.9,0
525,2019-01-22,45.00718591306152,1
526,2019-01-22,32.0,0
527,2019-01-22,30.0,0
528,2019-01-23,28.8,0
529,2019-01-23,26.2,0
530,2019-01-23,135.79267141852552,1
531,2019-01-23,19.8,0
532,2019-01-23,17.5,0
533,2019-01-23,18.0,0
534,2019-01-23,12.875765743410525,1
535,2019-01-23,29.5,0
536,2019-01-23,61.43565472819506,1
537,2019-01-23,31.3,0
538,2019-01-23,29.0,0
539,2019-01-23,25.2,0
540,2019-01-23,23.1,0
541,2019-01-23,25.3,0
542,2019-01-23,23.5,0
543,2019-01-23,20.5,0
544,2019-01-23,23.3,0
545,2019-01-23,26.2,0
546,2019-01-23,28.5,0
547,2019-01-23,30.3,0
548,2019-01-23,32.3,0
549,2019-01-23,37.7,0
550,2019-01-23,40.5,0
551,2019-01-23,40.3,0
552,2019-01-24,35.9,0
553,2019-01-24,30.1,0
554,2019-01-24,28.0,0
555,2019-01-24,26.0,0
556,2019-01-24,21.4,0
557,2019-01-24,23.3,0
558,2019-01-24,26.4,0
559,2019-01-24,33.6,0
560,2019-01-24,36.7,0
561,2019-01-24,32.4,0
562,2019-01-24,27.0,0
563,2019-01-24,23.6,0
564,2019-01-24,24.7,0
565,2019-01-24,23.2,0
566,2019-01-24,22.0,0
567,2019-01-24,29.2,0
568,2019-01-24,59.3,0
569,2019-01-24,63.5,0
570,2019-01-24,50.7,0
571,2019-01-24,38.9,0
572,2019-01-24,34.5,0
573,2019-01-24,36.8,0
574,2019-01-24,39.0,0
575,2019-01-24,41.2,0
576,2019-01-25,48.3,0
577,2019-01-25,9.071414071639161,1
578,2019-01-25,31.7,0
579,2019-01-25,23.7,0
580,2019-01-25,7.507144159111341,1
581,2019-01-25,24.0,0
582,2019-01-25,29.2,0
583,2019-01-25,35.4,0
584,2019-01-25,41.0,0
585,2019-01-25,39.5,0
586,2019-01-25,45.6,0
587,2019-01-25,61.4,0
588,2019-01-25,81.3,0
589,2019-01-25,74.5,0
590,2019-01-25,83.89982776736221,1
591,2019-01-25,77.94242116935874,1
592,2019-01-25,27.0,0
593,2019-01-25,1.3870703613186457,1
594,2019-01-25,33.0,0
595,2019-01-25,33.2,0
596,2019-01-25,32.8,0
597,2019-01-25,34.0,0
598,2019-01-25,40.7,0
599,2019-01-25,41.8,0
600,2019-01-26,36.3,0
601,2019-01-26,47.67725973764211,1
602,2019-01-26,22.3,0
603,2019-01-26,19.4,0
604,2019-01-26,18.6,0
605,2019-01-26,22.1,0
606,2019-01-26,29.5,0
607,2019-01-26,38.6,0
608,2019-01-26,44.3,0
609,2019-01-26,55.0,0
610,2019-01-26,68.1,0
611,2019-01-26,68.5,0
612,2019-01-26,69.6,0
613,2019-01-26,66.4,0
614,2019-01-26,60.9,0
615,2019-01-26,58.1,0
616,2019-01-26,41.7,0
617,2019-01-26,30.7,0
618,2019-01-26,24.6,0
619,2019-01-26,24.3,0
620,2019-01-26,24.7,0
621,2019-01-26,23.5,0
622,2019-01-26,25.1,0
623,2019-01-26,31.0,0
624,2019-01-27,35.4,0
625,2019-01-27,27.1,0
626,2019-01-27,19.4,0
627,2019-01-27,16.2,0
628,2019-01-27,19.1,0
629,2019-01-27,18.3,0
630,2019-01-27,21.1,0
631,2019-01-27,23.9,0
632,2019-01-27,25.7,0
633,2019-01-27,31.2,0
634,2019-01-27,39.7,0
635,2019-01-27,40.1,0
636,2019-01-27,30.3,0
637,2019-01-27,23.3,0
638,2019-01-27,27.5,0
639,2019-01-27,30.4,0
640,2019-01-27,24.5,0
641,2019-01-27,51.55831161850757,1
642,2019-01-27,20.5,0
643,2019-01-27,23.8,0
644,2019-01-27,7.911436215341855,1
645,2019-01-27,24.4,0
646,2019-01-27,32.7,0
647,2019-01-27,38.7,0
648,2019-01-28,38.7,0
649,2019-01-28,32.7,0
650,2019-01-28,28.3,0
651,2019-01-28,23.2,0
652,2019-01-28,21.0,0
653,2019-01-28,25.2,0
654,2019-01-28,30.4,0
655,2019-01-28,36.5,0
656,2019-01-28,12.036811102981858,1
657,2019-01-28,40.147042523268155,1
658,2019-01-28,70.0,0
659,2019-01-28,60.6,0
660,2019-01-28,47.3,0
661,2019-01-28,47.4,0
662,2019-01-28,43.2,0
663,2019-01-28,39.6,0
664,2019-01-28,30.2,0
665,2019-01-28,97.13881845782916,1
666,2019-01-28,23.7,0
667,2019-01-28,26.3,0
668,2019-01-28,23.0,0
669,2019-01-28,21.4,0
670,2019-01-28,31.9,0
671,2019-01-28,39.4,0
672,2019-01-29,43.3,0
673,2019-01-29,41.0,0
674,2019-01-29,32.4,0
675,2019-01-29,23.1,0
676,2019-01-29,22.7,0
677,2019-01-29,67.08380792559112,1
678,2019-01-29,33.1,0
679,2019-01-29,34.4,0
680,2019-01-29,38.0,0
681,2019-01-29,36.4,0
682,2019-01-29,65.82014819087048,1
683,2019-01-29,29.7,0
684,2019-01-29,23.9,0
685,2019-01-29,24.9,0
686,2019-01-29,64.7694900898613,1
687,2019-01-29,42.1,0
688,2019-01-29,38.8,0
689,2019-01-29,33.9,0
690,2019-01-29,32.3,0
691,2019-01-29,0.9978548221424859,1
692,2019-01-29,77.54002158385455,1
693,2019-01-29,52.9,0
694,2019-01-29,76.9,0
695,2019-01-29,84.8,0
696,2019-01-30,80.2,0
697,2019-01-30,71.8,0
698,2019-01-30,98.0279009583586,1
699,2019-01-30,54.1,0
700,2019-01-30,51.1,0
701,2019-01-30,58.1,0
702,2019-01-30,61.4,0
703,2019-01-30,105.40856668768869,1
704,2019-01-30,66.1,0
705,2019-01-30,58.4,0
706,2019-01-30,48.7,0
707,2019-01-30,38.26122998301997,1
708,2019-01-30,33.4,0
709,2019-01-30,34.7,0
710,2019-01-30,36.0,0
711,2019-01-30,32.2,0
712,2019-01-30,29.3,0
713,2019-01-30,28.1,0
714,2019-01-30,24.0,0
715,2019-01-30,23.7,0
716,2019-01-30,57.33945698627364,1
717,2019-01-30,58.04245310080685,1
718,2019-01-30,24.7,0
719,2019-01-30,26.4,0
720,2019-01-31,30.1,0
721,2019-01-31,31.4,0
722,2019-01-31,30.0,0
723,2019-01-31,35.5,0
724,2019-01-31,14.376846178234075,1
725,2019-01-31,55.2,0
726,2019-01-31,57.8,0
727,2019-01-31,67.3,0
728,2019-01-31,79.3,0
729,2019-01-31,69.2,0
730,2019-01-31,60.3,0
731,2019-01-31,49.3,0
732,2019-01-31,46.7,0
733,2019-01-31,42.1,0
734,2019-01-31,72.8449108913884,1
735,2019-01-31,40.2,0
736,2019-01-31,34.7,0
737,2019-01-31,30.3,0
738,2019-01-31,27.7,0
739,2019-01-31,24.5,0
740,2019-01-31,28.5,0
741,2019-01-31,37.2,0
742,2019-01-31,35.1,0
743,2019-01-31,33.4,0
744,2019-02-01,38.5,0
745,2019-02-01,74.9914231518025,1
746,2019-02-01,35.8,0
747,2019-02-01,33.2,0
748,2019-02-01,30.3,0
749,2019-02-01,28.7,0
750,2019-02-01,29.4,0
751,2019-02-01,32.6,0
752,2019-02-01,39.1,0
753,2019-02-01,35.8,0
754,2019-02-01,8.458918086558107,1
755,2019-02-01,49.5,0
756,2019-02-01,52.5,0
757,2019-02-01,47.5,0
758,2019-02-01,48.7,0
759,2019-02-01,47.6,0
760,2019-02-01,45.4,0
761,2019-02-01,39.9,0
762,2019-02-01,39.7,0
763,2019-02-01,45.42669969717689,0
764,2019-02-01,38.92514692705893,0
765,2019-02-01,38.59188700733033,0
766,2019-02-01,38.661416391283176,0
767,2019-02-01,31.934251019390985,0
768,2019-02-02,25.708105351692108,0
769,2019-02-02,22.22923144787625,0
770,2019-02-02,26.819754397939448,0
771,2019-02-02,21.1142826970517,1
772,2019-02-02,33.14454497613327,0
773,2019-02-02,158.09013709759287,1
774,2019-02-02,59.82373137877054,0
775,2019-02-02,63.878626202491425,0
776,2019-02-02,76.63792684431401,0
777,2019-02-02,68.2622866256257,0
778,2019-02-02,79.26087990677487,0
779,2019-02-02,63.5751693859299,0
780,2019-02-02,51.65781226200527,0
781,2019-02-02,54.582671619146396,0
782,2019-02-02,104.89768468362341,1
783,2019-02-02,54.747504088109714,0
784,2019-02-02,50.065229735924,0
785,2019-02-02,42.01659409651924,0
786,2019-02-02,72.25606811733695,1
787,2019-02-02,37.20078610665072,0
788,2019-02-02,38.33427186085429,0
789,2019-02-02,36.39634795905312,0
790,2019-02-02,47.56998567069519,0
791,2019-02-02,36.75063971535639,0
792,2019-02-03,36.170302295684756,0
793,2019-02-03,35.41921019439026,0
794,2019-02-03,27.079005309233484,0
795,2019-02-03,34.27345358361502,0
796,2019-02-03,28.49513199491309,0
797,2019-02-03,21.920290089192747,0
798,2019-02-03,24.069180258247595,0
799,2019-02-03,31.605474985993578,0
800,2019-02-03,30.69395051857585,0
801,2019-02-03,36.11961849942592,0
802,2019-02-03,29.172898084718557,0
803,2019-02-03,27.86034904154086,0
804,2019-02-03,30.928124434288375,0
805,2019-02-03,31.237162026203407,0
806,2019-02-03,18.682215732876045,0
807,2019-02-03,23.017454239113913,0
808,2019-02-03,25.474405198685,0
809,2019-02-03,29.844969717907176,0
810,2019-02-03,23.02641429764689,0
811,2019-02-03,24.863709749728503,0
812,2019-02-03,27.916481067534328,0
813,2019-02-03,20.886591383125307,0
814,2019-02-03,22.0873506125694,0
815,2019-02-03,38.71543135844831,0
816,2019-02-04,34.17426557280242,0
817,2019-02-04,30.699334763260122,0
818,2019-02-04,8.879476598745235,1
819,2019-02-04,25.75261051702557,0
820,2019-02-04,33.70810577169825,0
821,2019-02-04,34.96710006741129,0
822,2019-02-04,39.6093831173526,0
823,2019-02-04,53.522139886254024,0
824,2019-02-04,64.79838621191782,0
825,2019-02-04,73.55674713263895,0
826,2019-02-04,81.5140851402148,0
827,2019-02-04,60.83964657848266,0
828,2019-02-04,65.93239880475535,0
829,2019-02-04,61.77844072410984,0
830,2019-02-04,53.11941988642455,0
831,2019-02-04,43.70640118372953,0
832,2019-02-04,37.71171418926835,0
833,2019-02-04,32.20976719253429,0
834,2019-02-04,41.835333931732094,0
835,2019-02-04,36.917226189205216,0
836,2019-02-04,37.55610454465085,0
837,2019-02-04,93.61017043550879,1
838,2019-02-04,27.060877598060607,0
839,2019-02-04,37.40295678455063,0
840,2019-02-05,32.85843156249877,0
841,2019-02-05,57.90096068653802,0
842,2019-02-05,43.51631782911167,0
843,2019-02-05,32.679293723323326,0
844,2019-02-05,37.858537781658356,0
845,2019-02-05,37.19791887445754,0
846,2019-02-05,31.84082453337671,0
847,2019-02-05,53.19535147629673,0
848,2019-02-05,57.78836517443351,0
849,2019-02-05,73.14214835117788,0
850,2019-02-05,60.374114526582744,0
851,2019-02-05,64.94619107429048,0
852,2019-02-05,56.136661032676756,0
853,2019-02-05,69.83905232870616,0
854,2019-02-05,58.21499808009144,0
855,2019-02-05,53.553380825968,0
856,2019-02-05,66.2291147835939,0
857,2019-02-05,47.09472905599566,0
858,2019-02-05,50.313677155659434,0
859,2019-02-05,44.131994688985074,0
860,2019-02-05,42.43811947901248,0
861,2019-02-05,43.799583384586974,0
862,2019-02-05,45.61729182185525,0
863,2019-02-05,44.931387772725216,0
864,2019-02-06,78.41837777314927,1
865,2019-02-06,36.82746520746253,0
866,2019-02-06,21.935800747817936,0
867,2019-02-06,24.39461860294559,0
868,2019-02-06,33.51654662831405,0
869,2019-02-06,29.025291502336348,0
870,2019-02-06,55.99404664851064,0
871,2019-02-06,69.66248487163054,0
872,2019-02-06,85.82858781546696,0
873,2019-02-06,75.54690044111564,0
874,2019-02-06,56.11897100550875,0
875,2019-02-06,34.08000848696416,0
876,2019-02-06,30.49708958626857,0
877,2019-02-06,26.234842064437174,0
