,data,target
103,38.4,0.0
104,47.3,0.0
105,50.4,0.0
106,48.5,0.0
107,42.7,0.0
108,29.9,0.0
109,20.1,0.0
110,15.2,0.0
111,13.3,0.0
112,14.7,0.0
113,17.3,0.0
114,18.2,0.0
115,34.55477480460944,1.0
116,22.4,0.0
117,28.0,0.0
118,9.731854041878158,1.0
119,26.3,0.0
120,23.7,0.0
121,19.1,0.0
122,-7.813704342896418,1.0
123,26.6,0.0
124,27.9,0.0
125,26.0,0.0
126,22.9,0.0
127,27.3,0.0
128,30.2,0.0
129,29.1,0.0
130,12.281855508997502,1.0
131,23.4,0.0
132,21.7,0.0
133,26.3,0.0
134,31.6,0.0
135,29.5,0.0
136,27.0,0.0
137,20.9,0.0
138,19.0,0.0
139,17.8,0.0
140,21.8,0.0
141,20.5,0.0
142,20.5,0.0
143,20.3,0.0
144,18.8,0.0
145,15.7,0.0
146,13.2,0.0
147,12.5,0.0
148,13.3,0.0
149,14.1,0.0
150,17.7,0.0
151,23.4,0.0
152,30.8,0.0
153,11.421041180794717,1.0
154,31.8,0.0
155,32.1,0.0
156,31.6,0.0
157,21.8,0.0
158,18.5,0.0
159,16.4,0.0
160,17.4,0.0
161,17.3,0.0
162,69.18187440654694,1.0
163,-2.7792067565317247,1.0
164,17.5,0.0
165,17.9,0.0
166,16.1,0.0
167,16.2,0.0
168,15.0,0.0
169,12.0,0.0
170,8.4,0.0
171,9.6,0.0
172,12.7,0.0
173,14.5,0.0
174,15.6,0.0
175,19.5,0.0
176,32.3,0.0
177,45.2,0.0
178,43.8,0.0
179,15.34466291772912,1.0
180,37.6,0.0
181,24.8,0.0
182,20.3,0.0
183,20.8,0.0
184,17.7,0.0
185,17.3,0.0
186,16.6,0.0
187,16.5,0.0
188,18.8,0.0
189,20.7,0.0
190,17.0,0.0
191,14.7,0.0
192,13.9,0.0
193,13.5,0.0
194,14.2,0.0
195,19.3,0.0
196,25.5,0.0
197,31.7,0.0
198,23.343146723462095,1.0
199,52.9,0.0
200,50.5,0.0
201,50.6,0.0
202,41.4,0.0
203,30.1,0.0
204,23.7,0.0
205,30.83921205568872,0.0
206,25.87925693966981,0.0
207,18.5,0.0
208,20.0,0.0
209,25.0,0.0
210,23.3,0.0
211,24.4,0.0
212,5.680767744328662,1.0
213,24.7,0.0
214,20.5,0.0
215,16.6,0.0
216,14.8,0.0
217,12.5,0.0
218,9.7,0.0
219,12.0,0.0
220,13.6,0.0
221,19.9,0.0
222,20.8,0.0
223,15.0,0.0
224,13.3,0.0
225,58.52499342244782,1.0
226,10.0,0.0
227,7.5,0.0
228,4.6,0.0
229,6.4,0.0
230,9.2,0.0
231,12.4,0.0
232,14.9,0.0
233,16.0,0.0
234,41.80913867241807,1.0
235,21.3,0.0
236,19.8,0.0
237,16.8,0.0
238,13.7,0.0
239,12.8,0.0
240,11.7,0.0
241,9.5,0.0
242,8.9,0.0
243,10.4,0.0
244,10.6,0.0
245,10.8,0.0
246,12.1,0.0
247,19.1,0.0
248,27.9,0.0
249,-1.2694774776230986,1.0
250,61.38589971780776,1.0
251,14.936523699212653,1.0
252,35.0,0.0
253,33.7,0.0
254,31.3,0.0
255,26.0,0.0
256,21.5,0.0
257,19.2,0.0
258,15.5,0.0
259,17.4,0.0
260,23.8,0.0
261,29.0,0.0
262,33.1,0.0
263,40.4,0.0
264,47.7,0.0
265,50.7,0.0
266,51.5,0.0
267,54.3,0.0
268,49.2,0.0
269,44.2,0.0
270,49.8,0.0
271,58.9,0.0
272,64.5,0.0
273,60.8,0.0
274,51.9,0.0
275,49.6,0.0
276,45.0,0.0
277,10.860991323948571,1.0
278,33.7,0.0
279,25.4,0.0
280,23.5,0.0
281,24.1,0.0
282,24.4,0.0
283,25.9,0.0
284,27.7,0.0
285,30.3,0.0
286,33.2,0.0
287,34.4,0.0
288,43.6,0.0
289,42.1,0.0
290,35.5,0.0
291,28.1,0.0
292,24.5,0.0
293,-44.39374434791574,1.0
294,23.0,0.0
295,31.5,0.0
296,34.4,0.0
297,34.8,0.0
298,34.1,0.0
299,32.6,0.0
300,27.0,0.0
301,23.7,0.0
302,24.5,0.0
303,24.0,0.0
304,28.9,0.0
305,28.7,0.0
306,27.8,0.0
307,25.6,0.0
308,23.2,0.0
309,27.5,0.0
310,28.4,0.0
311,30.0,0.0
312,34.0,0.0
313,92.47537483075308,1.0
314,37.3,0.0
315,36.1,0.0
316,26.8,0.0
317,24.2,0.0
318,28.9,0.0
319,31.8,0.0
320,31.7,0.0
321,31.3,0.0
322,27.4,0.0
323,25.9,0.0
324,24.5,0.0
325,23.6,0.0
326,18.9,0.0
327,19.5,0.0
328,23.4,0.0
329,27.8,0.0
330,30.8,0.0
331,61.60199888487793,1.0
332,67.47760492971022,1.0
333,35.4,0.0
334,34.8,0.0
335,-74.24294578313086,1.0
336,59.91348849884816,1.0
337,33.2,0.0
338,30.5,0.0
339,23.6,0.0
340,19.4,0.0
341,20.0,0.0
342,23.8,0.0
343,29.7,0.0
344,34.5,0.0
345,31.1,0.0
346,29.0,0.0
347,26.3,0.0
348,23.5,0.0
349,24.1,0.0
350,22.5,0.0
351,20.8,0.0
352,17.6,0.0
353,19.7,0.0
354,20.0,0.0
355,25.2,0.0
356,27.8,0.0
357,76.26495847358203,1.0
358,32.9,0.0
359,31.5,0.0
360,28.7,0.0
361,26.2,0.0
362,21.7,0.0
363,19.2,0.0
364,19.8,0.0
365,23.7,0.0
366,34.8,0.0
367,41.5,0.0
368,43.0,0.0
369,37.8,0.0
370,29.3,0.0
371,27.7,0.0
372,23.8,0.0
373,21.4,0.0
374,-6.800122277757669,1.0
375,22.8,0.0
376,26.7,0.0
377,23.1,0.0
378,24.1,0.0
379,27.3,0.0
380,31.8,0.0
381,36.3,0.0
382,66.69849811594051,1.0
383,36.2,0.0
384,33.1,0.0
385,29.8,0.0
386,28.5,0.0
387,28.3,0.0
388,28.7,0.0
389,29.9,0.0
390,30.5,0.0
391,33.4,0.0
392,36.5,0.0
393,36.2,0.0
394,31.7,0.0
395,62.37209267252669,1.0
396,36.0,0.0
397,26.4,0.0
398,53.547832235600225,1.0
399,31.5,0.0
400,29.6,0.0
401,27.6,0.0
402,27.6,0.0
403,31.0,0.0
404,31.4,0.0
405,32.9,0.0
406,33.8,0.0
407,5.86709953781525,1.0
408,29.0,0.0
409,22.3,0.0
410,19.4,0.0
411,23.4,0.0
412,18.6,0.0
413,41.66695262318588,1.0
414,18.0,0.0
415,-4.18106949563186,1.0
416,26.7,0.0
417,24.5,0.0
418,20.7,0.0
419,22.8,0.0
420,21.3,0.0
421,22.7,0.0
422,20.2,0.0
423,20.6,0.0
424,25.1,0.0
425,26.5,0.0
426,28.0,0.0
427,26.8,0.0
428,125.17943211086163,1.0
429,8.6967226537124,1.0
430,34.4,0.0
431,30.4,0.0
432,28.4,0.0
433,26.9,0.0
434,20.7,0.0
435,15.0,0.0
436,14.1,0.0
437,18.3,0.0
438,51.94334256615332,1.0
439,29.5,0.0
440,34.1,0.0
441,68.5612495659006,1.0
442,31.0,0.0
443,28.9,0.0
444,-1.3076218783272147,1.0
445,26.0,0.0
446,26.5,0.0
447,21.7,0.0
448,19.6,0.0
449,19.7,0.0
450,22.1,0.0
451,21.6,0.0
452,-4.953880348367072,1.0
453,24.6,0.0
454,25.8,0.0
455,25.2,0.0
456,24.2,0.0
457,20.1,0.0
458,18.3,0.0
459,16.5,0.0
460,16.9,0.0
461,19.4,0.0
462,22.0,0.0
463,25.2,0.0
464,25.3,0.0
465,46.303271844514136,1.0
466,12.5,0.0
467,10.8,0.0
468,8.5,0.0
469,10.3,0.0
470,9.9,0.0
471,12.8,0.0
472,13.2,0.0
473,10.5,0.0
474,12.2,0.0
475,13.2,0.0
476,-78.67990768012469,1.0
477,19.4,0.0
478,22.3,0.0
479,21.3,0.0
480,23.1,0.0
481,20.9,0.0
482,19.3,0.0
483,16.8,0.0
484,17.3,0.0
485,-19.445358060335156,1.0
486,25.9,0.0
487,32.5,0.0
488,41.0,0.0
489,50.2,0.0
490,48.0,0.0
491,36.5,0.0
492,29.5,0.0
493,23.0,0.0
494,18.0,0.0
495,18.2,0.0
496,18.9,0.0
497,24.3,0.0
498,26.6,0.0
499,29.5,0.0
500,35.3,0.0
501,41.4,0.0
502,45.5,0.0
503,40.6,0.0
504,34.7,0.0
505,30.3,0.0
506,25.6,0.0
507,20.6,0.0
508,47.34932422135006,1.0
509,20.3,0.0
510,25.8,0.0
511,27.0,0.0
512,30.9,0.0
513,33.1,0.0
514,31.4,0.0
515,29.2,0.0
516,26.4,0.0
517,25.9,0.0
518,26.6,0.0
519,26.3,0.0
520,85.84587737383109,1.0
521,23.0,0.0
522,-52.60183422597311,1.0
523,26.2,0.0
524,27.9,0.0
525,31.8,0.0
526,61.117178371212574,1.0
527,30.0,0.0
528,78.96854783989495,1.0
529,26.2,0.0
530,23.5,0.0
531,19.8,0.0
532,17.5,0.0
533,18.0,0.0
534,23.5,0.0
535,29.5,0.0
536,32.1,0.0
537,31.3,0.0
538,29.0,0.0
539,25.2,0.0
540,23.1,0.0
541,25.3,0.0
542,23.5,0.0
543,20.5,0.0
544,23.3,0.0
545,26.2,0.0
546,28.5,0.0
547,30.3,0.0
548,32.3,0.0
549,37.7,0.0
550,40.5,0.0
551,40.3,0.0
552,35.9,0.0
553,30.1,0.0
554,28.0,0.0
555,26.0,0.0
556,21.4,0.0
557,-6.241333239133237,1.0
558,26.4,0.0
559,33.6,0.0
560,36.7,0.0
561,32.4,0.0
562,27.0,0.0
563,23.6,0.0
564,24.7,0.0
565,23.2,0.0
566,-36.83201381874242,1.0
567,29.2,0.0
568,59.3,0.0
569,63.5,0.0
570,50.7,0.0
571,38.9,0.0
572,34.5,0.0
573,36.8,0.0
574,39.0,0.0
575,41.2,0.0
576,48.3,0.0
577,38.9,0.0
578,31.7,0.0
579,23.7,0.0
580,22.5,0.0
581,24.0,0.0
582,29.2,0.0
583,35.4,0.0
584,10.358167448250054,1.0
585,39.5,0.0
586,97.44374570864898,1.0
587,61.4,0.0
588,81.3,0.0
589,74.5,0.0
590,36.8,0.0
591,29.7,0.0
592,27.0,0.0
593,29.3,0.0
594,33.0,0.0
595,63.89888865442853,1.0
596,32.8,0.0
597,34.0,0.0
598,40.7,0.0
599,41.8,0.0
600,36.3,0.0
601,27.9,0.0
602,22.3,0.0
603,82.78122438117806,1.0
604,18.6,0.0
605,22.1,0.0
606,29.5,0.0
607,38.6,0.0
608,44.3,0.0
609,55.0,0.0
610,68.1,0.0
611,68.5,0.0
612,69.6,0.0
613,66.4,0.0
614,60.9,0.0
615,58.1,0.0
616,41.7,0.0
617,30.7,0.0
618,24.6,0.0
619,24.3,0.0
620,24.7,0.0
621,23.5,0.0
622,25.1,0.0
623,106.07784461776336,1.0
624,35.4,0.0
625,27.1,0.0
626,19.4,0.0
627,16.2,0.0
628,19.1,0.0
629,18.3,0.0
630,21.1,0.0
631,55.60329235606126,1.0
632,25.7,0.0
633,31.2,0.0
634,149.8576684908369,1.0
635,40.1,0.0
636,88.89397214029613,1.0
637,23.3,0.0
638,27.5,0.0
639,30.4,0.0
640,24.5,0.0
641,19.5,0.0
642,20.5,0.0
643,23.8,0.0
644,24.3,0.0
645,24.4,0.0
646,32.7,0.0
647,38.7,0.0
648,38.7,0.0
649,32.7,0.0
650,28.3,0.0
651,23.2,0.0
652,21.0,0.0
653,25.2,0.0
654,30.4,0.0
655,36.5,0.0
656,62.3,0.0
657,194.700497353448,1.0
658,70.0,0.0
659,25.583618499601727,1.0
660,47.3,0.0
661,47.4,0.0
662,43.2,0.0
663,39.6,0.0
664,30.2,0.0
665,25.1,0.0
666,23.7,0.0
667,26.3,0.0
668,23.0,0.0
669,21.4,0.0
670,-17.590890987967093,1.0
671,39.4,0.0
672,43.3,0.0
673,41.0,0.0
674,32.4,0.0
675,23.1,0.0
676,57.37177131597393,1.0
677,27.9,0.0
678,33.1,0.0
679,34.4,0.0
680,38.0,0.0
681,70.85696512738811,1.0
682,31.4,0.0
683,29.7,0.0
684,23.9,0.0
685,24.9,0.0
686,30.4,0.0
687,42.1,0.0
688,38.8,0.0
689,33.9,0.0
690,32.3,0.0
691,35.4,0.0
692,41.7,0.0
693,52.9,0.0
694,76.9,0.0
695,84.8,0.0
696,80.2,0.0
697,71.8,0.0
698,63.7,0.0
699,54.1,0.0
700,51.1,0.0
701,58.1,0.0
702,61.4,0.0
703,121.93423274798438,1.0
704,66.1,0.0
705,58.4,0.0
706,48.7,0.0
707,41.8,0.0
708,33.4,0.0
709,0.463299302892203,1.0
710,36.0,0.0
711,32.2,0.0
712,29.3,0.0
713,28.1,0.0
714,24.0,0.0
715,23.7,0.0
716,23.1,0.0
717,23.8,0.0
718,24.7,0.0
719,26.4,0.0
720,30.1,0.0
721,31.4,0.0
722,-11.95334498704942,1.0
723,-54.14340632444754,1.0
724,48.6,0.0
725,55.2,0.0
726,57.8,0.0
727,67.3,0.0
728,79.3,0.0
729,69.2,0.0
730,60.3,0.0
731,49.3,0.0
732,46.7,0.0
733,42.1,0.0
734,38.5,0.0
735,40.2,0.0
736,34.7,0.0
737,-19.800809027569432,1.0
738,-6.698797400077151,1.0
739,24.5,0.0
740,28.5,0.0
741,71.5908804979633,1.0
742,0.7122866421670793,1.0
743,33.4,0.0
744,4.103470019561733,1.0
745,40.6,0.0
746,35.8,0.0
747,33.2,0.0
748,30.3,0.0
749,28.7,0.0
750,29.4,0.0
751,32.6,0.0
752,4.639928432196015,1.0
753,1.3485089667985974,1.0
754,42.9,0.0
755,49.5,0.0
756,52.5,0.0
757,47.5,0.0
758,48.7,0.0
759,47.6,0.0
760,45.4,0.0
761,39.9,0.0
762,39.7,0.0
763,45.42669969717689,0.0
764,38.92514692705893,0.0
765,38.59188700733033,0.0
766,38.661416391283176,0.0
767,31.934251019390985,0.0
768,25.708105351692108,0.0
769,22.22923144787625,0.0
770,26.819754397939448,0.0
771,31.416553139599515,0.0
772,33.14454497613327,0.0
773,47.05529273932585,0.0
774,59.82373137877054,0.0
775,63.878626202491425,0.0
776,76.63792684431401,0.0
777,68.2622866256257,0.0
778,79.26087990677487,0.0
779,63.5751693859299,0.0
780,51.65781226200527,0.0
781,54.582671619146396,0.0
782,53.99401870514072,0.0
783,20.125794026015363,1.0
784,50.065229735924,0.0
785,42.01659409651924,0.0
786,37.64290459860009,0.0
787,37.20078610665072,0.0
788,38.33427186085429,0.0
789,36.39634795905312,0.0
790,47.56998567069519,0.0
791,36.75063971535639,0.0
792,36.170302295684756,0.0
793,35.41921019439026,0.0
794,-18.013653601086272,1.0
795,34.27345358361502,0.0
796,28.49513199491309,0.0
797,21.920290089192747,0.0
798,24.069180258247595,0.0
799,31.605474985993578,0.0
800,87.32851942862521,1.0
801,36.11961849942592,0.0
802,29.172898084718557,0.0
803,83.68273949598562,1.0
804,30.928124434288375,0.0
805,31.237162026203407,0.0
806,-15.922961666174793,1.0
807,23.017454239113913,0.0
808,25.474405198685,0.0
809,29.844969717907176,0.0
810,23.02641429764689,0.0
811,24.863709749728503,0.0
812,27.916481067534328,0.0
813,20.886591383125307,0.0
814,22.0873506125694,0.0
815,38.71543135844831,0.0
816,34.17426557280242,0.0
817,30.699334763260122,0.0
818,25.59890016021575,0.0
819,25.75261051702557,0.0
820,33.70810577169825,0.0
821,34.96710006741129,0.0
822,39.6093831173526,0.0
823,53.522139886254024,0.0
824,64.79838621191782,0.0
825,73.55674713263895,0.0
826,81.5140851402148,0.0
827,60.83964657848266,0.0
828,65.93239880475535,0.0
829,61.77844072410984,0.0
830,88.50174212130109,1.0
831,43.70640118372953,0.0
832,37.71171418926835,0.0
833,32.20976719253429,0.0
834,41.835333931732094,0.0
835,36.917226189205216,0.0
836,37.55610454465085,0.0
837,40.91517348451612,0.0
838,27.060877598060607,0.0
839,37.40295678455063,0.0
840,32.85843156249877,0.0
841,57.90096068653802,0.0
842,43.51631782911167,0.0
843,32.679293723323326,0.0
844,37.858537781658356,0.0
845,37.19791887445754,0.0
846,31.84082453337671,0.0
847,53.19535147629673,0.0
848,57.78836517443351,0.0
849,73.14214835117788,0.0
850,60.374114526582744,0.0
851,64.94619107429048,0.0
852,56.136661032676756,0.0
853,69.83905232870616,0.0
854,58.21499808009144,0.0
855,18.175081181943554,1.0
856,66.2291147835939,0.0
857,47.09472905599566,0.0
858,50.313677155659434,0.0
859,44.131994688985074,0.0
860,42.43811947901248,0.0
861,43.799583384586974,0.0
862,45.61729182185525,0.0
863,44.931387772725216,0.0
864,43.13715610703881,0.0
865,36.82746520746253,0.0
866,21.935800747817936,0.0
867,24.39461860294559,0.0
868,68.80020257879485,1.0
869,29.025291502336348,0.0
870,55.99404664851064,0.0
871,69.66248487163054,0.0
872,85.82858781546696,0.0
873,75.54690044111564,0.0
874,20.952042400005936,1.0
875,34.08000848696416,0.0
876,30.49708958626857,0.0
877,-49.152885373417575,1.0
878,26.24269557802945,0.0
879,23.58961364587865,0.0
880,23.61478366480359,0.0
881,23.24564584902843,0.0
882,30.575343962091175,0.0
883,73.0,0.0
884,59.2,0.0
885,48.2,0.0
886,37.2,0.0
887,45.8,0.0
888,26.67432458433685,1.0
889,53.1,0.0
890,44.1,0.0
891,127.55103111053057,1.0
892,37.0,0.0
893,40.9,0.0
894,57.8,0.0
895,78.6,0.0
896,72.1,0.0
897,68.1,0.0
898,72.9,0.0
899,46.5,0.0
900,46.0,0.0
901,46.0,0.0
902,31.95459260486025,0.0
903,53.0,0.0
904,52.0,0.0
905,60.8,0.0
906,39.4,0.0
907,35.1,0.0
908,45.8,0.0
909,44.0,0.0
910,52.8,0.0
911,60.9,0.0
912,55.1,0.0
913,57.9,0.0
914,43.3,0.0
915,29.2,0.0
916,36.9,0.0
917,38.0,0.0
918,44.9,0.0
919,55.8,0.0
920,62.9,0.0
921,57.1,0.0
922,39.3,0.0
923,57.7,0.0
924,53.1,0.0
925,44.2,0.0
926,47.9,0.0
927,51.9,0.0
928,47.1,0.0
929,38.2,0.0
930,40.0,0.0
931,28.2,0.0
932,31.9,0.0
933,58.5,0.0
934,-26.746361158581017,1.0
935,60.1,0.0
936,63.9,0.0
937,54.2,0.0
938,36.3,0.0
939,23.2,0.0
940,39.8,0.0
941,27.750512214250268,0.0
942,53.0,0.0
943,97.55670784224532,1.0
944,67.9,0.0
945,56.2,0.0
946,59.9,0.0
947,42.3,0.0
948,40.0,0.0
949,43.9,0.0
950,32.2,0.0
951,-17.828001680994007,1.0
952,50.2,0.0
953,44.1,0.0
954,68.93765597497668,1.0
955,31.1,0.0
956,86.404866790938,1.0
957,38.2,0.0
958,52.7,0.0
959,50.1,0.0
960,48.0,0.0
961,31.3,0.0
962,-4.851382673930466,1.0
963,-2.900138517954346,1.0
964,30.0,0.0
965,43.8,0.0
966,41.1,0.0
967,48.9,0.0
968,58.8,0.0
969,70.8,0.0
970,57.2,0.0
971,26.5,0.0
972,16.2,0.0
973,25.8,0.0
974,40.7,0.0
975,53.8,0.0
976,85.86214293529926,1.0
977,38.2,0.0
978,27.2,0.0
979,29.9,0.0
980,30.0,0.0
981,29.0,0.0
982,43.7,0.0
983,50.9,0.0
984,33.3,0.0
985,34.0,0.0
986,97.19666321626836,1.0
987,79.38274449458969,1.0
988,24.3,0.0
989,6.064157389460654,1.0
990,65.6,0.0
991,68.0,0.0
992,75.9,0.0
993,92.7,0.0
994,36.0,0.0
995,32.1,0.0
996,34.0,0.0
997,39.9,0.0
998,39.0,0.0
999,39.0,0.0
1000,50.8,0.0
1001,42.2,0.0
1002,42.0,0.0
1003,42.0,0.0
1004,39.1,0.0
1005,56.7,0.0
1006,48.2,0.0
1007,46.0,0.0
1008,53.9,0.0
1009,43.2,0.0
1010,45.0,0.0
1011,40.1,0.0
1012,32.1,0.0
1013,37.9,0.0
1014,90.51081812923266,1.0
1015,84.5,0.0
1016,84.0,0.0
1017,90.9,0.0
1018,88.1,0.0
1019,71.3,0.0
1020,38.6,0.0
1021,37.0,0.0
1022,48.8,0.0
1023,40.2,0.0
1024,42.9,0.0
1025,70.5,0.0
1026,42.5,0.0
1027,8.283409950709249,1.0
1028,48.9,0.0
1029,52.9,0.0
1030,51.0,0.0
1031,54.9,0.0
1032,47.1,0.0
1033,36.2,0.0
1034,25.2,0.0
1035,-51.97666785482443,1.0
1036,31.1,0.0
1037,45.7,0.0
1038,68.6,0.0
1039,82.8,0.0
1040,78.1,0.0
1041,44.6,0.0
1042,36.1,0.0
1043,69.74551142608391,1.0
1044,33.0,0.0
1045,36.9,0.0
1046,24.91121458981374,0.0
1047,41.0,0.0
1048,60.7,0.0
1049,43.3,0.0
1050,47.9,0.0
1051,45.1,0.0
1052,51.9,0.0
1053,50.0,0.0
1054,39.2,0.0
1055,62.6,0.0
1056,47.3,0.0
1057,38.2,0.0
1058,48.8,0.0
1059,40.2,0.0
1060,37.1,0.0
1061,73.4,0.0
1062,80.9,0.0
1063,73.1,0.0
1064,124.1,0.0
1065,95.5,0.0
1066,56.7,0.0
1067,48.1,0.0
1068,55.9,0.0
1069,63.9,0.0
1070,81.7,0.0
1071,79.1,0.0
1072,104.1003069986916,1.0
1073,52.2,0.0
1074,45.1,0.0
1075,47.9,0.0
1076,44.1,0.0
1077,57.8,0.0
1078,73.7,0.0
1079,64.2,0.0
1080,71.9,0.0
1081,138.67447540010843,1.0
1082,53.2,0.0
1083,39.2,0.0
1084,49.8,0.0
1085,52.0,0.0
1086,92.3,0.0
1087,147.1,0.0
1088,171.6,0.0
1089,117.9,0.0
1090,91.4,0.0
1091,100.39674035680676,1.0
1092,57.1,0.0
1093,39.3,0.0
1094,27.2,0.0
1095,63.4,0.0
1096,53.2,0.0
1097,39.2,0.0
1098,76.4,0.0
1099,46.5,0.0
1100,44.0,0.0
1101,66.6,0.0
1102,55.2,0.0
1103,55.0,0.0
1104,59.9,0.0
1105,48.2,0.0
1106,30.3,0.0
1107,31.0,0.0
1108,32.0,0.0
1109,44.8,0.0
1110,126.88109708623733,1.0
1111,61.8,0.0
1112,58.1,0.0
1113,48.2,0.0
1114,30.3,0.0
1115,34.9,0.0
1116,50.7,0.0
1117,53.0,0.0
1118,93.52698297933378,1.0
1119,45.2,0.0
1120,35.2,0.0
1121,37.9,0.0
1122,29.2,0.0
1123,53.6,0.0
1124,26.5,0.0
1125,35.8,0.0
1126,27.2,0.0
1127,-31.724054380952197,1.0
1128,30.1,0.0
1129,33.9,0.0
1130,20.2,0.0
1131,21.0,0.0
1132,24.9,0.0
1133,29.9,0.0
1134,30.0,0.0
1135,33.9,0.0
1136,41.9,0.0
1137,34.1,0.0
1138,35.0,0.0
1139,30.1,0.0
1140,35.9,0.0
1141,47.8,0.0
1142,57.8,0.0
1143,73.80615644267962,1.0
1144,40.0,0.0
1145,26.2,0.0
1146,18.1,0.0
1147,27.8,0.0
1148,24.1,0.0
1149,24.0,0.0
1150,38.7,0.0
1151,36.1,0.0
1152,54.7,0.0
1153,45.2,0.0
1154,-44.13231986728737,1.0
1155,35.3,0.0
1156,29.1,0.0
1157,40.8,0.0
1158,44.9,0.0
1159,50.9,0.0
1160,44.1,0.0
1161,43.0,0.0
1162,77.4,0.0
1163,45.6,0.0
1164,54.8,0.0
1165,57.0,0.0
1166,44.2,0.0
1167,44.0,0.0
1168,36.1,0.0
1169,16.3,0.0
1170,-16.574661257113526,1.0
1171,20.0,0.0
1172,19.0,0.0
1173,26.9,0.0
1174,57.5,0.0
1175,38.3,0.0
1176,44.9,0.0
1177,-16.60545407900974,1.0
1178,32.2,0.0
1179,19.2,0.0
1180,25.9,0.0
1181,22.1,0.0
1182,20.06903977349802,1.0
1183,-37.64233144140714,1.0
1184,55.0,0.0
1185,42.2,0.0
1186,52.8,0.0
1187,39.2,0.0
1188,42.9,0.0
1189,31.2,0.0
1190,142.01251674176268,1.0
1191,37.4,0.0
1192,41.9,0.0
1193,41.0,0.0
1194,39.0,0.0
1195,44.9,0.0
1196,1.6714318294574966,1.0
1197,27.2,0.0
1198,51.6,0.0
1199,49.1,0.0
1200,56.9,0.0
1201,49.1,0.0
1202,37.2,0.0
1203,42.9,0.0
1204,32.2,0.0
1205,41.8,0.0
1206,93.1,0.0
1207,48.8,0.0
1208,67.7,0.0
1209,49.3,0.0
1210,15.609999632131,1.0
1211,47.4,0.0
1212,36.2,0.0
1213,46.8,0.0
1214,33.55718453830608,0.0
1215,23.0,0.0
1216,93.07613966345244,1.0
1217,42.1,0.0
1218,40.0,0.0
1219,52.8,0.0
1220,55.9,0.0
1221,49.1,0.0
1222,59.8,0.0
1223,60.0,0.0
1224,57.1,0.0
1225,1.2937634237762197,1.0
1226,33.1,0.0
1227,36.9,0.0
1228,36.0,0.0
1229,45.8,0.0
1230,62.7,0.0
1231,65.0,0.0
1232,60.1,0.0
1233,59.0,0.0
1234,28.240569188394808,0.0
1235,34.814603827249684,0.0
1236,103.04097269366689,1.0
1237,29.581425877753343,0.0
1238,58.0,0.0
1239,38.3,0.0
1240,76.22705877165876,1.0
1241,55.7,0.0
1242,35.4,0.0
1243,40.9,0.0
1244,42.0,0.0
1245,50.8,0.0
1246,57.9,0.0
1247,44.2,0.0
1248,42.0,0.0
1249,45.9,0.0
1250,0.2828294448142543,1.0
1251,32.1,0.0
1252,44.8,0.0
1253,49.9,0.0
1254,79.5,0.0
1255,101.6,0.0
1256,121.7,0.0
1257,21.337583768550815,1.0
1258,41.3,0.0
1259,39.0,0.0
1260,43.9,0.0
1261,50.9,0.0
1262,38.2,0.0
1263,36.0,0.0
1264,60.6,0.0
1265,84.6,0.0
1266,29.9,0.0
1267,27.0,0.0
1268,49.6,0.0
